context_id	word	gold_sense_id	predict_sense_id	positions	context
1289	брак	1	3	82-86	что он расписан с гражданином Бразилии Тони Реисом. В этой стране гомосексуальные браки считаются вполне законными, в отличие от Англии, откуда Реис был выслан в 1996
1290	брак	1	2	63-66	18.04.2003 между ней и Ивановым С.П. был зарегистрирован брак. брак с ответчиком, а именно 05.06.2002 Иванова О.С. по договору купли-продажи на личные
1291	бритва	1	2	100-105	расти в цене. Ашер объясняет, что реклама 'высокохудожественных копий' похожа на хождение по лезвию бритвы. -- На рынке картин цены как повышаются, так и падают. Если ваши покупатели приобретают вашу продукцию
1292	бритва	1	2	21-26	пленки по периметру. бритвы и правила толщиной (1,5 мм). Снова смочите мыльной водой из распылителя пленку и резиновый наконечник
1293	бритва	1	3	104-109	Севильского цирюльника», он с самого начала повторял: это — день во Франции, только во Франции. И пусть бритва в руках цирюльника будет острейшей, словно предваряющей нож гильотины, и пусть граф с опаской косится
1294	бритва	1	2	8-14	бикини. бритвой доставляла поклонникам этого элемента интимной красоты некоторые неудобства - раздражение кожи и быстрое
1295	бритва	1	3	78-83	требования автотранспортных и авторемонтных предприятий к конструкции кузова. бритва, что я забыл твоё имя! Когда вдруг спросил меня Дима, я смешался, назвал другое – чужое красивое имя
1296	бритва	1	3	102-108	Воспитанники устроили погром в спальне, разбили окна и разгромили мебель. После этого подросток ранил бритвой троих ребят, а остальных заставил причинить себе травмы. В больнице с резаными ранами предплечий оказались
1297	бритва	1	3	4-9	<p> бритву, клипы помазок и со вздохом выпустил за ухо струю пены из голубого флакончика. Женщина, за которой
1298	бритва	1	2	8-13	</p><p> бритвы затачиваются легко, они очень острые и обеспечивают идеально чистое бритье. Их недостаток в том, что
1299	бритва	1	2	101-107	уход, чтобы не появилась ржавчина. Чистка и сушка после процедуры бритья обязательны. В случае, если бритвой предполагается некоторое время не пользоваться, то лезвие нужно покрыть масляной пленкой.
1300	бритва	1	2	9-14	сейчас . бритву, кое-какие лекарства: гомеопатические таблетки от простуды и пузырек японского мятного масла. С четырьмя
1301	бритва	1	3	104-109	спит в моей футболке. Когда ей холодно, она надевает мои шерстяные носки. Она крадет мои использованные бритвы, так как новые для нее слишком острые. Она даже носит мои семейки. Я начну носить плавки, хотя я их
1302	бритва	1	2	71-76	резки, что доказательства, либо вырезать батареи или подключен в сеть. бритва Браун Cruzer 3 с комплектом принадлежностей, бритва имеет множество функций, цена 80 евро в торговле
1303	бритва	1	3	102-108	встать на табуретку или стул (как правило, они валяются рядом) и снять петлю или перерезать ее ножом, бритвой, осколком стекла (разбить бутылку, стакан);
1304	бритва	1	3	110-115	перспективного режиссера - Барри Скольника, прошедшего школу самого Ридли Скотта ('Чужой', 'Бегущий по лезвию бритвы', 'Гладиатор'). Помог подобрать актерскую команду, на фоне которой он, Винни Джонс, - первая и единственная
1305	бритва	1	2	105-110	время на то, чтобы суметь аккуратно побриться! Забудьте эту проблему раз и навсегда, теперь есть мужская бритва электрическая...
1306	бритва	1	3	103-108	башне три старца сидят, замерзая В креслах своих ледяных. Льдистые палки пристыли к десницам, Льдистые бритвы гуляют по лицам, Режут, уродуют их. – Как объяснить мне виденье такое? – Некогда были в судилище трое
1307	бритва	1	3	106-112	выплеск на бумагу, что, читая, дух захватывает. Просто поражаешься, насколько человек может порезать себя бритвой и по порезам писать. Да и проза его мне нравится, в частности, 'Выводитель ритма'. Можно, конечно,
1308	бритва	1	2	90-96	свойствами и поэтому снимает покраснение. В качестве тоника воспользуйтесь чайным маслом. бритвой Положите на порез бумажную салфетку, смоченную в противоотечном спрее для носа (например, в спрее «
1309	бритва	1	3	105-111	готовым к любым переменам ветра. Но конечно - как всегда на флоте - лишнего времени в запасе нет. Скребя бритвой по щекам, Хорнблауэр смотрел в зеркало и видел за своим отражением Марию - она ходила по комнате, одеваясь
1310	бритва	1	3	103-109	поэтому он продолжал драть свою ребячью физиономию, которой в глубине души стеснялся, тупой безопасной бритвой и изобретал всё более потрясающие ситуации, только с тем чтобы в конце концов выйти из них победителем
1311	бритва	1	1	103-108	сквозь закрытую дверь он видел эти шрамы, как будто его зрение и мозг обрели дар ясновидения. Шрамы от бритвы. От лезвия ножа. Они проглядывали сквозь дверное полотно, как глазки на старых досках.
1312	бритва	1	2	102-108	напряжением. У разных моделей настройка под напряжение в сети осуществляется либо автоматически самой бритвой, либо переключается вручную (в недорогих приборах).
1313	бритва	1	2	101-105	но и комплектующие к ним. Но после того как в 1975 году на рынок поступила первая партия одноразовых бритв Bic, фирме-конкуренту пришлось полностью изменить тактику борьбы и начать вслед за Bic штамповать свои
1314	бритва	1	2	105-110	теплом, но не жарком месте. Когда бумага просохнет, изделие разрезают на две половины лезвием безопасной бритвы, снимают с модели, сушат и затем разрезанные половины склеивают вместе. Если выклеивали две половины
1315	бритва	1	3	101-106	и мазями. А на краю полки лежа- ла горка плоских коробочек с пестрой этикеткой 'Девон'. Я выклю- чил бритву и взял одну коробочку. В зеркале мигала бактерицидная трубка, и точно так же она мигала тогда, и я
1316	бритва	1	2	104-109	существует достаточно большое количество. Одним из видов подарков, которые дарятся чаще всего, является бритва. Бритва - это основной подарок, который дарится герою торжества совместно с другими подарками.
1317	бритва	1	3	100-105	как космонавты бреются на орбите, на всех фотографиях лица прямо свежевыбритые. Наверно космическая бритва соединена с пылесосом?
1318	бритва	1	3	58-63	заставляют привлекать к себе особь противоположного пола. бритва клыки и выдвигающиеся когти, с помощью которых он способен зависнуть на стене. Он способнее этими когтями
1319	бритва	1	2	100-106	все-таки прекрасный, надменный и веселый Б. Б. Р., безвкусицей что счел бы, например, порезать вены бритвой безопасной.
1320	бритва	1	1	107-113	последним могучим усилием он взметнул кверху свой огромный хвост, и, словно срезанный невидимой гигантской бритвой, хвост отлетел, уносимый, как парус, возникшим вокруг агонизирующего животного подводным волнением.
1321	бритва	1	2	102-106	стали VG-10. Этому материалу нипочём коррозия, а их острота может удивить любого знатока самых лучших бритв.
1322	бритва	1	2	103-108	домашнем хозяйстве контакты. Кроме того, им нужно советовать не разделить зубные щетки, чаши или очки, бритвы, резиновые перчатки, полотенца, или атрибуты наркомана. Однако, так как вирус гепатита B не распространен
1323	бритва	1	1	101-106	убеждены, что один из этих баранов проведет потом верующего через самый короткий, узкий и острый как бритва путь на небеса в день страшного суда.
1324	бритва	1	3	101-106	Thiers-Issard - точно не пожалеешь. И для верности, попроси МорфеУса перед отправкой слегка заточить бритву. И тогда вопросы про угол заточки и об остроте отпадут сами собой. Останется только совершенствовать
1325	бритва	1	1	103-108	леопарда — сзади. Зверь выпрыгивает из засады и впивается своими мощными зубами в шею. Острыми, словно бритва, когтями он раздирает плечи, а задними лапами когтит и превращает спину в кровавое месиво. Обычно леопард
1326	бритва	1	3	104-109	несколько человек покрепче и постарше - наверно, из штурмовиков или эсэсовцев. - Не многим из них нужна бритва, - сказал ефрейтор. - Поглядите-ка на эту зеленую молодежь! Дети! Как на них положиться в бою? Новобранцы
1327	бритва	1	2	102-108	Левит : «Мне стекла отмывали бритвой. Просто брали бритву и бритвой снимали. Стекла отмыли, а кузов я бритвой, естественно, не делал».
1328	бритва	1	2	107-112	обучение с помощью максимальной апостериорной гипотезы представляет собой естественное воплощение принципа бритвы Оккама.
1329	бритва	1	3	8-13	</p><p> бритва. Вторая бритва полоснула по груди, его скелет был вмиг очищен от всех внутренностей. В потайной камере
1330	бритва	1	2	105-110	рекомендуют в период беременности как похудела бочкарева нежелательную растительность на ногах с помощью бритвы или воска. Ощущать исстину - наверно это одно из таких наслаждений. Выполняя этот комплекс упражнений
1331	бритва	1	3	106-111	сопротивляться и отдать. Потому что очень часто в ход у воров против сопротивляющихся (и помощников) идут бритвы, заточки и т.д. Потому, извините, никогда не помогу. А если будут вырывать у меня - отдам. Все эти
1332	бритва	1	2	106-111	связей, никогда не использовать предметы, которые могли взаимодействовать с кровью других людей, например бритва, зубная щетка, маникюрные принадлежности, полотенце. При малейшем подозрении на болезнь следует немедленно
1333	бритва	1	2	106-112	выполняем задание по поиску. Получим звезду 2. Ломиком приподнимем половицу и достаем оттуда пластинку 3. Бритвой разрезаем костюм укротителя и достаем маску 4. Изучаем граммофон: - ставим пластинку - расставляем
1334	бритва	1	3	101-107	В отличие от большинства мужчин из долины Камас и Розберга, он до недавних пор регулярно пользовался бритвой. Несмотря на явно жестокое обращение в последние дни, когда его захватили в плен, у него еще оставалась
1335	бритва	1	2	105-110	натяжении кожи. Большим пальцем левой руки кожу необходимо натягивать в противоположную сторону движения бритвы. Бритву располагают под углом 15 —20° к поверхности кожи, чтобы избежать порезов.
1336	бритва	1	3	100-105	краевой линии роста волос к макушке, натягивая кожу левой рукой в сторону, противоположную движению бритвы. Палец должен располагаться на расстоянии 3— 4 см от бритвы. Затем, стоя справа от клиента, вторым
1337	бритва	1	2	107-112	годовалая практика опасного бритья зашла в тупик. У меня сразу возникла масса вопросов, начиная от остроты бритвы и заканчивая техникой бритья.
1338	бритва	1	3	50-56	решено встретиться у колодца в пять часов вечера. бритвой вошел Анастасов. Размахивая ею, он велел мне раздеться, чтобы я вступила с ним в половую связь. За
1339	бритва	1	3	102-108	попросил не на лысо стригут, а бильярдный шар, блеск которого достиЖается не столько машинкой сколько бритвой. В салонах эту технику навряд ли используют, ему надо или в «хату» заезжать или найти того, кто откинулся
1340	бритва	1	2	103-110	следует предельно внимательно выполнять правила личной гигиены, не пользоваться маникюрными ножницами, бритвами, зубными принадлежностями инфицированного. Особенно стоит обратить внимание, что вирус гепатита В передаётся
1341	бритва	1	2	108-113	что-нибудь недорогое, практичное и формирующее привычку. Кинг Джилетт, американский изобретатель безопасной бритвы (в 1895 г.) и основатель компании 'Джилетт'(в 1901 г.)
1342	бритва	1	3	101-106	, надевает чистое белье и коричневые бумажные брюки. Бритву он оставил дома, но у Рут есть маленькая бритва, какой женщины бреют под мышками. Он останавливает свой выбор на шерстяной спортивной рубашке, потому
1343	бритва	1	3	100-105	микрофонов Всё говорим как есть не подбираем мягкие слова Порой кого-то правда наших фраз режет как бритва Прежде чем затевать с нами вражду подумай дважд Можешь услышать своё имя в одной из наших рифм однажды
1344	бритва	1	2	103-108	можно бриться на сухую, время на бритье заметно сократилось. Пожжужал, лицо лосьоном сбрызнул, вставил бритву в стакан - всё, к следующему бритью она будет заряжена, почищена и высушена. Единственный минус, это
1345	бритва	1	3	107-112	уверенность опытной непосредственности. В любом случае, постоянный выход к риску связи, хождение по лезвию бритвы.
1346	бритва	1	3	33-38	не делал, интересно попробовать. бритвы несколько раньше 30-х годов. Хозяину бритвы сейчас 80 лет с хвостиком, а ему эту бритву подарил его
1347	бритва	1	3	10-15	Вложения: бритвы сейчас 80 лет с хвостиком, а ему эту бритву подарил его дед до начала ВОВ, который сам долго ею пользовался
1348	бритва	1	3	100-106	филировки и градуировки, а также от якобы небрежно свисающих локонов. Нельзя стричь кудрявые волосы бритвой, да и ножницы лучше применять горячие, чтобы после них волосы не секлись. Ведь кончики секутся потому
1349	бритва	1	2	108-114	полотенцем. Смажьте стопу, ороговевшие участки кожи, мозоли и ногтевые валики смягчающим кремом. Безопасной бритвой соскоблите самые толстые ороговевшие наслоения на пятках, подошве и пальцах.
1350	бритва	1	2	104-109	Научный путь Т.И.Заславской и руководимой ею школы, на наш взгляд, был непрерывным движением по “лезвию бритвы”, постоянным балансированием на грани дозволенного и недозволенного. Результаты исследований наиболее
1351	бритва	1	2	109-115	насадками? Не подскажите какие-нибудь средства от вросших волос? А то сейчас приходится пользоваться обычной бритвой, а это очень надоедает, да к тому же тут другая проблема - раздражени
1352	бритва	1	3	107-112	спросила Наташа. — А это можно? — Конечно, ведь у тебя есть зубная щетка и белье. Пижама не обязательна. А бритву я тебе дам. Сегодня ночью мне не хотелось бы спать одной. Будет ветрено. И если ветер меня разбудит
1353	бритва	1	1	103-108	Петровича Дурасова (р.1932) Иллюстрации к книгам: Верн Ж. 'Таинственный остров', Ефремов И. А. 'Лезвие бритвы', Олеша Ю. 'Три толстяка', Торопцев А. 'Век России'
1354	бритва	1	2	71-76	Устройство имеет 3 дополнительных насадки (кроме Идеальное соотношение бритвы): машинка для стрижки волос, триммер (для удаления волос из носа или ушей) и зубная... Пол: Пт
1355	бритва	1	3	101-106	носки. У нас есть бритва -- мы нашли ее в комоде на чердаке, рядом с Библией. Нам достаточно достать бритву, и большие мальчишки убегают. Однажды в жаркий полдень мы сидим у колонки, где набирают воду те, у
1356	бритва	1	3	76-81	шершавых щеках а затем соскабливаю остатки твоего отражения в своём зеркале бритву я стараюсь разбавить ласково покусывающим лось-оном обрывочно вытепленная габа тужится измельчить чудом
1357	бритва	1	2	103-108	способов, которые могут помочь девушкам удалить волосы на животе. Думаю, первым способом можно считать бритву. Первую строчку в списке, ей обеспечивает широкое применение. Это быстро, но, во-первых, бритвой легко
1358	бритва	1	2	101-107	помочь многожильные поводки из синтетики щука не перекусывает, а перерезает леску своими зубами, как бритвой и ей глубоко наплевать, что это будет - монолеска, плетенка или многожильный синтетический поводок.
1359	бритва	1	2	105-110	картридж нельзя заправлять любое средство, оно приобретается в специализированных отделах, поэтому такие бритвы не пользуются у нас особой популярностью.
1360	бритва	1	2	107-112	заказать хорошую и несильно дорогую электрическую бритвенную машинку, в этом случае роторная электрическая бритва Ремингтон R 91 для лица 2 головки econom класса является несомненно тем, что Вам нужно! Электробритва
1361	бритва	1	2	102-107	необходима расчёска, прямые ножницы и филировочные ножницы. Также иногда волосы стригут с применением бритвы. Отлично выглядит стрижка с прямой челкой на длинные волосы, вам стоит попробовать такой вариант. В
1362	бритва	1	2	11-16	сообщения: бритву - это моя мечта! Тут хоть какую, неважно! Морально я созрел, готов тигель купить, плавить...
1363	бритва	1	2	105-111	парикмахерских 019301 3 Стрижка волос простая (машинкой) 019302 9 Стрижка волос модельная (ножницами или бритвой) 019303 4 Стрижка бороды, поправка усов, бакенбард, бровей 019304 0 Бритье головы, бороды, усов 019305
1364	бритва	1	2	10-16	заёмщика. бритвой пользовались еще египтяне (причём, по большей части, мужчины, которые удаляли волосы на своём теле)
1365	бритва	1	3	101-107	и поверили? В ответ Сергей Николаевич показывает на черный портфель. Он в нескольких местах разрезан бритвой и аккуратно зашит. — Порезали этот портфель у нас в стране, на рынке. Деньги искали. А немцам я это
1366	бритва	1	2	105-112	Продолжалось это до тех пор пока однажды в командировке мне не пришлось неделю пользоваться одноразовыми бритвами с тремя лезвиями, приобретенными в ближайшей аптеке. Эффект оказался настолько хорош, что маркетинговый
1367	бритва	1	2	30-35	хватает на 10 сеансов бритья. Бритва оснащена уникальной прецизионной бреющей системой — ультратонкими бреющими головками с прорезями для
1368	бритва	1	2	22-27	яйца прищемить можно. бритва оккама, МОЯОР не нужен росатому. вариант 2. росатом не справился, позвали МОЯОР, МОЯОР справился. росатому
1369	бритва	1	2	112-117	заказываемой покупателями, служит автоматический выбор напряжения в сети. Если Вы хотите включить или выключить бритву, достаточно всего-навсего надавить на кнопку, расположенную посередине его лицевой стороны.
1370	бритва	1	3	106-111	бьются в унисон. Заказать билеты на « Весеннюю грозу » пожелают все любители действия острого, как лезвие бритвы.
1371	бритва	1	3	106-111	голубом берете. - А-а-а, ты? - выдохнул Прохор, и видение рассеялось. Прохор попробовал бритву на ноготь. Бритва острая. Сунул ее в карман. Вышел в сад, прошелся. Голубела ночь. Холодновато было. Лунные тени расплескались
1372	будущее	1	2	76-82	домовладение в нем в качестве «второго дома» или для постоянного проживания будущем всего в 11км от коттеджного поселка «МАЙнила», в районе п.Белоостров, будет организована развязка Западного
1373	будущее	1	4	105-111	поставить галочку напротив строчки «не подключаться сейчас, только выполнить установку для подключения в будущем».
1374	будущее	1	4	100-106	и Алания гораздо больше могут сказать россиянам, нежели Сочи или Анапа. Хочется верить, в ближайшее будущее российская туристическая индустрия перестанет быть аутсайдером и наверстает упущенное, примет европейские
1375	будущее	1	4	105-111	рекламной деятельности Джон Херлихай, выступая на конференции Digital Landscapes заявил, что в ближайшем будущем мобильные устройства станут основным способом доступа к информации и развлечениям.
1376	будущее	1	1	101-107	христианские богословы. Но критерии смерти мозга едва ли смогут быть приняты единогласно в ближайшем будущем. Тем более не ясны они были в те времена, из которых пришли к нам самые известные предания об оживлении
1377	будущее	1	4	102-108	пострадают и они тоже. Наша страна помогать не спешит: глава Минфина Алексей Кудрин объявил ближайшее будущее «потерянным десятилетием».
1378	будущее	1	4	87-94	зависит от грунта на выбранном под строительство участке, от глубины промерзания [...] будущего строения – это начало всех начал. Именно с этого шага, начинается строительство домов, коттеджей, дач
1379	будущее	1	1	101-107	рассмотрены. Среди них есть интересные. По ним мы обязательно проведем пресс-конференцию в ближайшем будущем. А пока позвольте предложить собственную тему. Думаю она волнует многих жителей Арены и настало время
1380	будущее	1	2	100-106	структурных подразделений Домов Творчества, третий – в апреле 2011 года – выставкой работ «Взгляд в будущее». И окончательные итоги годичного марафона были подведены на фестивале «Артания». Опыт взаимодействия
1381	будущее	1	2	103-110	Московским театром сатиры, у которого, как полагают комментаторы, 'наибольшие возражения вызвали сцены будущего' (Пьесы-30, с. 605), Булгаков попытался изменить вектор сюжетного развития в обратном направлении,
1382	будущее	1	5	109-115	земляника, — говорит Елена Чеснокова. Реализацией своего товара она занимается сама и прибылью довольна. — В будущем, кроме ягодника, мы хотим посадить на нашем участке плодовый сад и организовать плодопитомник. Думаю
1383	будущее	1	3	108-114	духовное призвание также претерпело изменения. Священник слишком озабочен хранением традиции, не стремясь в будущее, церковь окончательно превратилась в памятник старины, не поспевая за жизнью, постоянно и стремительно
1384	будущее	1	5	102-108	на заклание бычка, то есть инструктора. Чем больше вложишь, тем больше появится прав на уничтожение в будущем. Каф-ву, Сер-ову, Дннону, Капр-вых, Жену и других Директор выращивал на заклание с особенной любовью
1385	будущее	1	4	106-112	микропроцессорными ядрами), что исключительно важно на практике для работы пакетов прикладных программ. В будущем планируется применение технологии vSMP для эмуляции глобально адресуемой памяти для всех узлов. Ранее
1386	будущее	1	4	104-110	другом и с ведущими, усваивали правила группы, приобретали основные навыки группового взаимодействия. В будущем занятия будут проходить по определенной схеме, включающей блок непосредственной подготовки к школе,
1387	будущее	1	4	114-120	преобразование ИТ-инфраструктуры в соответствии с изложенными в нем рекомендациями. Если рассматривать отдаленное будущее, можно предположить, что в законодательстве найдет отражение более целостное представление об энергопотреблении
1388	будущее	1	4	104-111	альтернативой пока остается атомная энергетика - «хороший плацдарм по обеспечению человечества энергией будущего».
1389	будущее	1	4	100-106	если заказов будет больше, то, соответственно, мы будем расширять наш парк спецтехники. Например, в будущем мы планируем купить большой импортный экскаватор, либо Hitachi, либо Hyundai.
1390	будущее	1	1	101-107	привыкло говорить, схожими показателями и тенденциями в работе, в конце концов, может в самом скором будущем так сказать доставить серьезнейшие трудности как региону, в каком он работает, так и свои клиентам,
1391	будущее	1	3	32-38	границу между Материей и Духом! Будущем, без оглядки на чужое мнение.
1392	будущее	1	5	101-107	true fraxional sellas (если не переврала название), его делают и летом, так что планирую в ближайшем будущем пойти сдаться и отчитаться (но это уже в другой профильной теме)
1393	будущее	1	1	103-110	недавно разработала новый вид терминалов. Ребята из Diebold считают, что новые терминалы это терминалы будущего, потому что новая система она едина, а не автономна как это сейчас. Все терминалы от Diebold не имеют
1394	будущее	1	3	8-14	</p><p> будущее... Я уже не говорю о том, что жить в настоящем вообще могут единицы на земном шаре! Многие склонны
1395	будущее	1	4	50-56	вызванные изменением макроэкономического климата. будущем успешные европейские компании смогут:
1396	будущее	1	4	23-29	просто повысят налоги. будущее. Однако, в 30-х годах прошлого века похожими мерами победил Великую депрессию в США президент Франклин
1397	будущее	1	4	104-111	используя и стимулируя различия в образе мышления, подходе к решению задач и культуре всей земли. Лидер будущего должен уметь использовать различие мнений, творческие дискуссии, признавая существующие мировые различия
1398	будущее	1	1	104-110	прочим. Это о том, что цель-то может быть любой, но её всегда стоит разбивать на достижимые в обозримом будущем этапы. Это позволит не отказаться от своих намерений до того, как будет сделано хоть что-то серьёзное
1399	будущее	1	4	100-106	культурных и образовательных программ – это те социальные инвестиции, которые непременно принесут в будущем положительный результат и для компании, и для общества в целом», - приводятся слова главного эксперта
1400	будущее	1	1	8-14	</p><p> будущем обязательно принесет и пользу и деньги. Так продолжалось около двух лет, пока однажды кому-то из сотрудников
1401	будущее	1	2	101-107	данный момент мойка высотой 1700 мм с 4-мя щётками и открытым верхом является наиболее популярной. В будущем, при желании, мойку можно укомплектовать панельным прессом. Особенностями оборудования являются:
1402	будущее	1	2	104-110	филологический факультет Азербайджанского государственного университета. С мужем, воен ным моряком, – в будущем и соавтором приехала в Севастополь. Работала во фл отской газете «Флаг Родины». Автор романов «Взрыв
1403	будущее	1	2	101-107	заказчиками которого были военные ведомства, музей восковых фигур, кинематографисты. Однако в скором будущем остров ожидают большие перемены. 28 декабря 2004 года министр обороны РФ Сергей Иванов передал символические
1404	будущее	1	4	105-111	поддерживается FreeBSD , хотя эти платы могут использоваться как стандартная сетевая плата, с планами на будущее.
1405	будущее	1	4	101-108	обсуждать. Но, обсуждения мало, нужно действовать. Нужно конструировать будущее. Без конструирования будущего сегодняшние 'участники' превратятся в статистов.
1406	будущее	1	4	101-107	можем, это делаем. По крайней мере, выступаем и получаем от этого удовольствие. Я думаю, что большое будущее за гитарной инструментальной музыкой. Этот инструмент молодой. В России очень много талантливых людей
1407	будущее	1	2	102-108	королевстве», ранее высказал известный историк моды Александр Васильев. Поговаривают, что в недалеком будущем пост главреда GQ может покинуть Николай Усков.
1408	будущее	1	3	103-109	важными событиями переходного периода, в котором мы живём. Отсюда мы можем почерпнуть убеждение, что в будущем мы узнаем ещё гораздо больше, и потому мы ищем нечто в духовной науке, чтобы согласно ей строить наши
1409	будущее	1	5	109-115	находится во власти подозрений - а вдруг он стал жертвой измены, или предательство настигнет его в ближайшем будущем? В таком случае испытуемые более внимательно разглядывали фотографии лиц одного с ними пола, задерживая
1410	будущее	1	4	108-115	таинственной душе'. И реклама отражает отсутствие символического языка описания российского 'настоящего' и 'будущего'. За бесконечными образами 'русского' - 'русский характер', 'русский стандарт', 'Там, где Россия' (
1411	будущее	1	5	102-108	майкрасофту. В андроиде нет сильного акцента на гугл. Вполне нормальный ОС. И сказано без фанатизма - будущее за андроидом.
1412	будущее	1	4	112-118	компьютерные персонажи не обладают тем уровнем интеллекта, который можно было бы ожидать от живого соперника. В будущем разработчики игр смогут использовать преимущества многоядерных процессоров, выделив одно или несколько
1413	будущее	1	4	105-111	Таким образом, проект был ориентирован на поставку нефти, добыча которой откладывается на неопределенное будущее. Но так как строительство уже началось, одно непродуманное обоснование сменилось другим. Предполагалось
