context_id	word	gold_sense_id	predict_sense_id	positions	context
3561	дрожжи			100-107	Остальное теплое молоко вылейте в кастрюлю, добавьте яйца, морковный сок, соль, сахар и распущенные дрожжи
3562	дрожжи			20-27	Ей прописали пивные дрожжи
3563	дрожжи			26-34	Луи Пастер установил роль дрожжей в спиртовом брожении
3564	дрожжи			113-120	Верхний, ороговевший [слой кожи] состоит из мертвых клеток. На нем активно размножаются микроскопические грибы и дрожжи, прочие патогенные микроорганизмы
3565	дрожжи			68-75	Около десяти лет назад американские ученые выяснили, почему стареют дрожжи – у них ломается механизм регуляции генов
3566	дрожжи			0-7	Дрожжи были несвежие, и тесто плохо поднялось
3567	дрожь			28-34	Надя вышла и, еле сдерживая дрожь в голосе, стала неторопливо перечислять Шуре все, что надо купить к обеду
3568	дрожь			86-92	И здесь ему показалось, что из-под двери кабинета потянуло вдруг гниловатой сыростью. Дрожь прошла по спине финдиректора
3569	дрожь			35-41	Он чувствовал, что озяб. Пробирала дрожь
3570	дрожь			8-14	Нервная дрожь
3571	дрожь			0-6	дрожь неуверенности
3572	дрожь			16-23	Иди, иди-и, – с дрожью в голосе повторял Коля
3573	дрожь			57-63	Олег преодолел эту боль и, стараясь скрыть предательскую дрожь в голосе, спросил: – Вы одни дома?
3574	дрожь			38-44	Голос у нее задрожал, но она сдержала дрожь
3575	дрожь			100-106	Валю, до того сохранявшую относительное спокойствие, вдруг начала колотить неудержимая дрожьМать до дрожи боялась милиции, управдома, старшего по квартире, делопроизводителей из горсовета
3576	дрожь			59-65	Подошла моя очередь у стойки. Я ощущал знакомую похмельную дрожь
3577	дрожь			71-77	Выстрела они ждали напряженно и долго, не в состоянии сдержать нервную дрожь
3578	дрожь			35-41	Мама, – начал я, проклиная себя за дрожь в голосе, – я знаю, что отец оставил завещание… не в нашу пользу
3579	дрожь			0-6	Дрожь в голосе
3580	дружба			27-34	Эта беседа положила начало дружбе профессора и студента
3581	дружба			25-32,60-67	Во времена нашей великой дружбы с Китаем он написал об этой дружбе передовую и допустил политический «ляп»
3582	дружба			65-72	В отношениях О. М. и Анны Андреевны всегда чувствовалось, что их дружба завязалась в дурашливой юности
3583	дружба			0-7	Дружба между детьми
3584	дружба			9-16	С годами дружба крепнет
3585	дружба			63-70	28 сентября 1939 года Молотов и Риббентроп подписали Договор о дружбе и границе, который […] сопровождался секретными протоколами
3586	дружба			45-52	Мне довелось побывать на Кубе в самый разгар дружбы между СССР и Островом Свободы
3587	дружба			21-28,95-102	Его [Бориса Зайцева] дружба с Буниным оборвалась после посещения Буниным советского посла, его дружба с Тэффи дала глубокую трещину после какого-то мелкого недоразумения
3588	дружба			93-100,161-168	У меня сохранилась ее [Марины Цветаевой] книга «Разлука», на которой она написала: «Вам, чья дружба мне далась дороже любой вражды и чья вражда мне дороже любой дружбы»
3589	дружба			46-53	Их знакомство быстро переросло в трогательную дружбу
3590	дружба			4-11	Дом дружбы с народами зарубежных стран
3591	дружба			7-14	В знак дружбы между Россией и Голландией правительству Нидерландов будет передан в дар памятник Петру I
3592	дружба			58-65	Мужчинам никогда не разобраться в хитросплетениях женской дружбы
3593	дружба			122-129	А сколько хороших, интересных людей, которые осчастливили меня иногда мимолетной встречей или удостоили своей многолетней дружбы, остались за пределами моих заметок?
3594	дружба			60-67	Легко понять нежелание Александра III быть пленником вечной дружбы с Берлином, порой чересчур взыскательной и малопродуктивной
3595	дружба			9-16	За мир и дружбу между народами!
3596	дрянь			164-170	В естественном кабинете, открытом по праздничным дням для посещения публики, мы осмотрели всякие чучела и каких-то уродцев в банках, костюмы диких народов и прочую дрянь
3597	дрянь			9-15	Погода – дрянь
3598	дрянь			106-112	О прошлой своей жизни она думала жестоко. Мещаночка, корила она себя, пустая мещаночка, деточка, цыпочка, дрянь!
3599	дрянь			58-64	При всем этом Голев прекрасно сознавал, что газетка его – дрянь, и как только Витю выберут (а в этом он не сомневался) депутатом, он немедленно прикроет издание
3600	дрянь			54-60	Короче говоря, в скоте надо разбираться, иначе всучат дрянь, даже больную скотину, тут нужен опыт и опыт
3601	дрянь			48-54	Поначалу меня тревожили комары. Какая-то липкая дрянь заползала в штанину
3602	дрянь			24-31	Комната завалена всякой дрянью
3603	дрянь			22-28	Манная каша – ужасная дрянь, с детства терпеть ее не могу
3604	дрянь			71-77	Барахло! – закричал он, чуть не плача и махая обрывком. – Веревка твоя дрянь!
3605	дрянь			8-14	Фильм – дрянь
3606	дрянь			50-57	Я сама верхние ступени лестницы расчищала, всякой дрянью были завалены, сучьями, мусором, песком
3607	дрянь			32-38	Зачем ты возишь с собой всю эту дрянь?
3608	дрянь			135-142	На следующий день после убийства выяснилось, что бомбы, взорванные в зале, были начинены какой-то относительно безобидной слезоточивой дрянью, раздражающей слизистую глаз и носа, но не сильно
3609	дрянь			46-52	Видишь вот, какая гадкая вещь – полипы… Такая дрянь, а…
3610	дрянь			8-14	ужасная дрянь, с детства терпеть ее не могу
3611	дрянь			22-28	Меня укусила какая-то дрянь, так что нога распухла, как подушка
3612	дрянь			6-12	Ах ты дрянь такая!
3613	дрянь			31-37	По телевизору показывают такую дрянь!
3614	дрянь			31-37	В гараже скопилась куча всякой дряни
3615	дрянь			99-105	А какую взятку можно взять с умирающего? Последнюю крошку хлеба, последний кусочек картошки. И эта дрянь брала и оставляла людей умирать
3616	дрянь			20-27	Связался с какой-то дрянью, она его и обобрала
3617	дрянь			146-152	Хотя впоследствии была доказана полная несостоятельность этого «препарата» как противоцинготного средства, […] в наше время люди пили эту вонючую дрянь, отплевывались и выздоравливали от цинги
3618	дрянь			0-6	Дрянь всякая снилась, кровь, мертвецы, лягушек будто ем, а она не снилась
3619	дрянь			80-87	Сине-зеленые водоросли выделяют мощные токсины. […] И главное – бороться с этой дрянью очень трудно: сине-зеленые чрезвычайно живучи!
3620	дрянь			45-51	Ведь понятно же, если ты знаешь, что человек дрянь, то какого черта ты с ним связываешься?
3621	дрянь			14-21	Несло горелой дрянью, как на тлеющей помойке
3622	дрянь			80-86	Ганчук предложил выпить по рюмке кагору, […] и, хотя Глебов терпеть не мог этой дряни, он, конечно, согласился
3623	дрянь			81-87	Я […] заглянула в распахнутую заднюю дверь – пусто, только полным-полно какой-то дряни, то ли опилок, то ли мелконарезанных тряпок
3624	дрянь			81-87	Ты, кажется, предлог ищешь? Решил изменить жизнь? Пожалуйста, никто не держит! – Дрянь! – вскрикнул он и запнулся
3625	дрянь			21-27	Ему вкололи какую-то дрянь, кажется, амитриптилин
3626	дрянь			11-17	Фу, что за дрянь эта микстура!
3627	дрянь			19-25	Подхватил какую-то дрянь и месяц провалялся в больнице
3628	дрянь			58-64	Подмешивался к денатурату рвотный камень или еще какая-то дрянь
3629	дрянь			110-116	Море было в полсотне метров от нас. Оно было мелкое, и в нем валялись ржавые банки, несколько бутылок, всякая дрянь
3630	дрянь			165-171	Упаковка антимицина лежала на полке с кресс-салатом. – Оформлю-ка я изъятие, – шептал себе под нос Михаил Анатольевич, пряча лекарство. – Черт его знает, что там за дрянь
3631	дрянь			68-74	Слоняешься по комнате, курева не можешь найти, перо мажет, бумага – дрянь, звонят друзья, сообщают разные гадости
3632	дрянь			20-26,36-42	– Молодая, красивая дрянь! – Она не дрянь, – вдруг твердо сказал Антон
3633	дрянь			30-36	Что это за вонючая коричневая дрянь в баночке?
3634	дрянь			160-166	Наконец я сказал: «Негодяй! На эту муру я тебя поил и кормил семнадцать лет, довел до десятого класса! На эту муру ты покупаешь себе джинсы, пластинки и всякую дрянь!
3635	дуб			7-11	резной дуб
3636	дуб			115-120	Грек и княгиня вошли в тесную избу, освещенную единственной свечой, горевшей у подножья креста из темного мореного дуба
3637	дуб			4-8	Вот дуб!
3638	дуб			168-172	Свой рассказ [о человеке, который законы смеха хочет разложить с помощью таблицы умножения] я отнес в сатирический отдел одного журнала. Редактор долго смеялся. – Ну и дуб! – говорил редактор. – Неужели такие бывают?
3639	дуб			42-47	Отделали все внутренние стены панелями из дуба и платана
3640	дуб			64-70	Над белыми крашеными стенами тяжело нависал потолок, отделанный дубом в стиле эклектического модерна начала двадцатого века
3641	дуб			44-49	Красивый письменный стол из темного резного дуба с полированной столешницей располагал к вдумчивой умственной деятельности
3642	дуб			19-23	На краю поляны рос дуб
3643	дуб			206-210	Михайлов раздражает его своей манерой устало и по-хозяйски садиться, выкладывать локти на стол, как будто все вокруг пили чай, он же от зари до зари пахал, а теперь, стало быть, подайте ему щи со свининой. Дуб
3644	дуб			53-57	А совсем рядом рос огромный, в четыре охвата древний дуб, и ветви его затеняли калитку участка
3645	дуб			34-39	Ведь народ-то сообразительный, не дубы, не пни!
3646	дуб			75-79	Один спрашивает: – Как работается в Думе? – Как в лесу! Что ни начальник – дуб, что ни подчиненный – пень, что ни бумага – липа!
3647	дуб			8-13	шкаф из дуба
3648	дуб			67-73	Лаврович один в шести [комнатах] – вскричал Денискин, – и столовая дубом обшита!
3649	дуб			105-111	Белосельцев вышел на Тверской бульвар с пожухлыми деревьями, […] мимо ампирных особняков, старых корявых дубов, маленьких скульптур и скамеек
3650	дуб			7-11	Старый дуб рос на дальнем конце поселка и был для местных жителей чем-то вроде памятника Пушкину на улице Горького
3651	дуб			77-83	Они бродили по казавшемуся бесконечным кисловодскому парку среди раскидистых дубов, каштанов, розовых клумб и затейливых беседок
3652	дуб			7-12	Мощные дубы легко поднимали на своих толстых ветвях к самому небу холмы резной листвы, важная тишина стояла вокруг
3653	дуб			116-121	Знаете, в чем главное преимущество знаменитых французских коньяков? Отнюдь не в качествах самой лозы, а в качествах дуба, из которого делаются бочки
3654	дуб			35-40	Он знал людей, крепких, как старые дубы, и рушившихся в одночасье
3655	дуб			8-12	Мореный дуб
3656	дуб			25-29	Наш старшина – настоящий дуб
3657	дубина			12-20	Размахивать дубиной
3658	дубина			26-34	Не будь ты такой здоровой дубиной, Колупаев, я бы тебя убил
3659	дубина			4-11	Вот дубина здоровая! Такому все нипочем!
3660	дубина			44-51	Как я первый раз назвался? Уже забыл. Тьфу, дубина!
3661	дубина			89-96	Но отец не выдержал. Пользуясь тем, что на него не обращали внимания, он схватил тяжелую дубину и занес ее над головой
3662	дубина			106-113	Они отчаянно жестикулировали и вполне недвусмысленно указывали на парадное, где скрылись друзья. – Дошло, дубина? – зло спросил Сева
3663	дубина			22-29	Вот это вымахал! Ну и дубина!
3664	дубина			7-14	Уходи, дубина непонятливая! – закричала Евдокия Андреевна. – Ничего в жизни не понимаешь
3665	дубина			52-59	У нас в третьем классе был Мамахин: господи, что за дубина! Понимаешь ты, дылда в сажень ростом!
3666	дубина			18-26	ударить по голове дубиной
3667	дубина			74-81	Вышли кожевники, мясники, столяры, […] у кого палка, у кого топор, у кого дубина или оглобля
3668	дубина			115-123	Щепотка магния с тремя подожженными спичками в темном коридоре, да еще неожиданно – это равносильно хорошему удару дубиной по лбу
3669	дубина			66-73	Кто там? – крикнул он и, выхватив из-под крыльца какую-то корявую дубину, стал спускаться в сад
3670	дубина			69-76	Грохочет: «Ты что ж, говорит, голубей испугался, что они тебе, такой дубине, исделать могут?»
3671	дубина			140-147	Хальдор вскочил, ударом ноги опрокинул табуретку и с треском выломал деревянную ножку – довольно увесистую, если использовать ее в качестве дубины
3672	дубина			11-18	Откуда эту дубину стоеросовую Пилипенко себе в помощники выискал?
3673	дубина			4-11	Вот дубина – так ничего и не понял!
3674	дубина			50-57	тебе в прошлый раз наговорил тут… Прости уж меня, дубину
3675	дубина			0-7	Дубина стоеросовая
3676	дубина			98-105	Ведь я-то все придумываю просто так, для интереса… и драконов, и людей-змей, и этого здоровенного дубину Конана
3677	дуга			52-59	Смугленькая, глаза большие, карие. Брови тоненькими дугами, не иначе выщипывает. И губки пухленькие
3678	дуга			7-12	Описав дугу в сотню метров, винт, как ножом, срезал макушки ближних деревьев
3679	дуга			0-5	дуга набережной
3680	дуга			48-53	Юра вспоминал агатовые глаза, и губы, и высокие дуги бровей, […] – и забывал доводы разума
3681	дуга			80-85	Там, где угадывался горизонт, перемещался с запада и на восток сноп искр из-под дуги электровоза, как если б кто-то автогеном вспарывал шов меж небом и землей
3682	дуга			88-95	У подъезда уже стоял […] джип «Тойота-Раннер» темно-зеленого цвета, укрепленный мощными дугами и прочими металлическими наворотами
3683	дуга			26-31	терапевтическая напольная дуга
3684	дуга			67-72	Он […] швырнул сигарету в окно. Она прочертила в воздухе оранжевую дугу и плюхнулась в лужу
3685	дуга			53-59	Только тогда, когда попадался вагон со старорежимной дугой автосцепки в двести с лишним килограммов, [Антон Феофилактович] звал на помощь товарищей по работе
3686	дуга			10-15	Начертить дугу
3687	дуга			11-16	Трамвайная дуга
3688	дуга			119-124	Красная шестиэтажка с балкончиками […] стояла так, будто готовилась сползти с холма, мимо подножия которого по широкой дуге Патерсон-роуд несся поток машин
3689	дуга			0-5	Дуги крыльев, округлости некоторых деталей тела птицы, фигура женщины […] – все вместе […] находилось в, так сказать, эмоционально-геометрическом соответствии
3690	дуга			8-13	Пологие дуги темных сводов казались напружиненными, как изогнутые под тяжестью снега еловые ветви
3691	дуга			12-17	Проволочная дуга
3692	дуга			0-5	дуга с игрушками
3693	дуга			0-5	дуга электрички
3694	дуга			33-38	Наверху ящика была металлическая дуга и в ней славянская надпись: «А вcе-таки она вертится
3695	дуга			0-5	Дуги бровей
3696	дуга			0-5	дуга автосцепки
3697	дуга			29-34	описать в воздухе сверкающую дугу
3698	дуга			29-34	Над кабиной на хромированной дуге в ряд установлены четыре огромные фары, а впереди торчала мощная решетка из толстых труб
3699	дуга			71-77	Мы спускались по канатной лестнице. […] Поручни и сетка на проволочных дугах надежно страховали от разных случайностей
3700	дуга			35-41	Но тут удочка Медвежонка согнулась дугой, потом со свистом распрямилась
3701	дуга			48-53	В палисадниках пылились сутулые пучки ноготков, дуги золотых шаров, виноградные плети
3702	дуга			153-158	Беззвучные, сходили с рельс трамваи, вокруг них суетились водители и кондукторы, повисая на крепких вожжах, отводили от проводов над трамваем трамвайную дугу
3703	дурак			114-121	Рахметович успокаивал страдающего от неразделенной любви Болятского, два других академика резались с бабулькой в «дурака»
3704	дурак			5-11	Иван-дурак
3705	дурак			27-35	Умным он себя не считал. И дураком тоже
3706	дурак			9-16	Играть в дурака
3707	дурак			22-29	На нас какая надежда? Дураки в третьем поколении
3708	дурак			65-71	Оставлен был после уроков. Нацарапал гвоздем на стене: «Бурнаков дурак»
3709	дурак			15-21	По-моему, Миша дурак
3710	дурак			28-34	Безусловно, он не был такой дурак, чтобы просто выпустить этих людей на свободу
3711	дурак			13-20	– Сыграем в «дурака»? – предложила Нелли, увидев на подоконнике колоду карт
3712	дурак			27-34	Четверо на полу резались в дурака, пятый ждал очереди
3713	дурак			25-32	Витя учил всех играть в «дурака». Андрюшка никак не мог понять правила и злился
3714	дурак			26-32	Не хочу с ним дружить, он дурак
3715	дурак			22-30	Ты что, считаешь меня дураком?
3716	дурак			20-26	Это наш деревенский дурак
3717	дурак			53-59	Одну любил, да она меня не любила. […] Говорила, что дурак я, деревенщина
3718	дурак			26-32	Ты видишь– гололед! Какой дурак тормозит на повороте?! Ты хоть понимаешь, что везешь?
3719	дурак			123-129	Транзистор на песчаном бугре еще раз напоминает Рубахину, какое красивое место выбрал себе Боярков на погибель. Пьяненький дурак, он в лесу спать побоялся, на полянку вышел
3720	душ			55-59	Несмотря на призывы беречь воду, Леон подолгу принимал душ – иногда почти целый час
3721	душ			50-54	У меня давление высокое, одно спасение – холодный душ
3722	душ			19-24	Потом они мылись в душе. Варя распаковала узел с бельем, достала полотенце
3723	душ			174-179	Ты спросил у доктора про таблетки? Мина не скрывала раздражения, что ей в четвертый раз приходится напоминать. Да, Марк спросил, но жене соврал: от аллергии, – и спрятался в душе
3724	душ			147-152	Гарднер был в новом, очень хорошем штатском костюме, выбритый, надушенный, и поэтому чувствовал невероятную легкость во всем, точно после хорошего душа
3725	душ			9-13	Починить душ
3726	душ			16-20	Принять горячий душ
3727	душ			9-14	выйти из душа
3728	душ			9-13	включить душ
3729	душ			108-112	Не землянка, не блиндаж, даже не деревенская изба, а просторные, светлые кабинеты, […] рядом теплый сортир, душ, кухня
3730	душ			128-133	Она намылила волосы матери, слегка запрокинув ей голову, чтобы мыло не стекало в глаза, потерла кожу головы, направила струю из душа, чтобы смыть пену
3731	душ			58-62	Я куда-то писал, хлопотал и в конце концов добился, чтобы душ в депо не только у начальства, но и у работяг действовал нормально
3732	душ				Поцелуев торопился с чаем, а Симеонов, заторможённый, улыбающийся, шел ополаскивать после Веры Васильевны, смывать гибким душем серые окатыши с подсохших стенок ванны
3733	душ			7-12	петь в душе
3734	душ			50-55	Днем номер накалялся, хотя опускали штору, вода в душе была теплая
3735	душ			14-18	Ему прописали душ Шарко
3736	душ			8-12	Пойти в душ
3737	душ			40-44	Настроение заметно улучшилось. Холодный душ подействовал как резкий окрик
3738	душ			9-13	Холодный душ очень полезен для закаливания
3739	душ			52-56	Посредине, над нашими головами, крепится допотопный душ, изогнутая железная трубка с конфоркой на конце
3740	душ			45-49	Утром подъем по команде, зарядочка, холодный душ
3741	душ			16-21	после холодного душа
3742	душ			2-7	В душе ей стало плохо
3743	душа			6-11	У нее души нет
3744	душа			0-5	Душа общества
3745	душа			203-208	Бандит этот […] на базаре говорил: будто теперь вводится новый натуральный налог на нас – обывателей: каждый человек должен представить в местный исполком по сто двадцати воробьев битых и по два зайца с души
3746	душа			15-20	Нашлась добрая душа – пустила нас переночевать
3747	душа			10-15	И ни одна душа не будет знать об этом посещении
3748	душа				Семь душ детей – всех кормить нужно, одевать-обувать
3749	душа			52-57	Мучительно хочется чаю, – пожаловалась Рассудина. – Душа горит
3750	душа			239-244,250-255	Бог – в небе, в непостижимой высоте и силе, в том непонятном синем, что вверху, над нами, бесконечно далеко от земли: это вошло в меня с самых первых дней моих, равно как и то, что, невзирая на смерть, у каждого из нас есть где-то в груди душа и что душа эта бессмертна
3751	душа				Душой нашего кружка была Светлана
3752	душа				Судили Арсеньева в Самаре. В этом городе, еще молодым инспектором «Элеватора», он был душой и организатором бастующих рабочих
3753	душа			16-21	Федор Михеевич, душа ты моя, как ты это себе представляешь – постановление правительства?
3754	душа				Никому, ни единой душе не высказывал он то, о чем думал
3755	душа			90-95	– Говорят про вас, – продолжал Серебряный, – что вы Бога забыли, что не осталось в вас ни души, ни совести
3756	душа				Я Вас любил; любовь еще, быть может, / В душе моей угасла не совсем
3757	душа			15-20	Есть тут живая душа? Отзовитесь!
3758	душа			42-47	Горяинов-Шаховской! Маленький старик […], душа Варшавского императорского университета
3759	душа			28-33	Ему никто не писал, ни одна душа
3760	душа			17-22	Если у него есть душа, он откликнется
3761	душа			4-9	Его душа была полна сомнений
3762	душа			33-38	Любовь – это любовь! У кого есть душа, того она не минует!
3763	душа				Душой дома была Карина: обаятельная женщина, аристократка, она импонировала всем
3764	душа				Их оказалось восемнадцать душ – это когда составили им столы в один стол, официантка спросила: «Сколько вас?»
3765	душа			0-5	Душа моя, ты еще слишком молода, чтобы судить нас, стариков
3766	душа			82-87	Если могли промерзнуть кости, мог промерзнуть и отупеть мозг, могла промерзнуть и душа
3767	душа				Я говорю сейчас словами теми, / Что только раз рождаются в душе
3768	душа			0-5	Душа моя Павел, / Держись моих правил
3769	душа			8-13	Ни одна душа об этом не узнает
3770	душа			12-17	На улице ни души
3771	душа				В душе она хотела остаться
3772	душа			85-90	Сколько в них [годах учения] было нелепого и грустного и отчаянного для мальчишеской души, но сколько было радостного
3773	душа				Никто не знал, что творилось в ее душе
3774	душа			83-88	Я пытался себе представить эти сорок дней одиночества, когда вокруг ни одной живой души, только свист горной метели и мертвый шорох снега
3775	душа				Казалось немного странным, что этот крошечный, худенький человек руководил работой множества сложных аппаратов и был, по-видимому, душой огромного института
3776	душа				В душе все силилось, росло покаянное, томящее чувство
3777	дуэт			124-131	Вся эта затея с поступлением в музыкальную школу преследовала одну благородную цель: обожавший аккордеон папа мечтал играть дуэтом
3778	дуэт			0-5	Дуэт Аль Бано и Ромины Пауэр был очень популярен в восьмидесятые годы
3779	дуэт			63-70	Потом он предложил Ростроповичу выступить в Кремлевском дворце дуэтом, но только Ростропович должен играть на рояле, а он, Курехин, на виолончели
3780	дуэт			74-79	На углу Благовещенского переулка играл прекрасный, высокопрофессиональный дуэт: высокий, тонкий […] балалаечник и грузный, немолодой, с седой косицей, с простоватым лицом волжанина саксофонист
3781	дуэт			0-5	дуэт фигуристов
3782	дуэт			136-141	Раньше, взглянув на часы, я мог точно сказать: сейчас она стоит за кулисами и ждет выхода, а сейчас поет арию Далилы, Амнерис или ведет дуэт с Эскамильо
3783	дуэт			0-5	Дуэт для скрипки и альта
3784	дуэт			94-100	Как многие глухие, он был страстным любителем оперы, и иногда, во время какого-нибудь томного дуэта, вдруг на весь театр раздавался его решительный бас: «А ведь чисто взял до, черт возьми!»
3785	дуэт			63-70	Старшие братья Кувычки, воевавшие на Северном флоте, исполняли дуэтом: «Англичанин затянется русской махоркой, а русский матрос сигарету возьмет»
3786	дуэт			45-50	Они спели на два голоса – получился неплохой дуэт
3787	дуэт			98-105	Очень хотела петь, но он ей почти не позволял: не тот слух. Волей-неволей допускал ее к участию в дуэтах, но придирался немилосердно
3788	дуэт			118-123	Потом, сдавшись на уговоры, она спела несколько романсов: в гостиной стояло пианино, Санек принес гитару, и получился дуэт
3789	дуэт			174-179	Стоило только в задумчивости замурлыкать какую-нибудь прилипчивую кадриль, как Нина уже подпевала и заглядывала в глаза, улыбаясь робко, почти заискивающе, пытаясь составить дуэт
3790	дуэт			17-23	партия сопрано в дуэте
3791	дуэт			23-28	– Помните божественный дуэт в финале? – и посетитель стал напевать
3792	дуэт			0-5	дуэт для голоса и саксофона
3793	дуэт			24-29	Прославленный вокальный дуэт
3794	дуэт			162-169	В лечебнице «Глория», где я работала, каждый год проходил конкурс художественной самодеятельности. Я никогда в них не участвовала, а тут меня Анька подбила спеть дуэтом
3795	дуэт			79-85	Я, собственно, и петь-то не люблю, да и не умею, – усмехнулась Маша. – В нашем дуэте поет в основном Анька, а я на подпевке!
3796	дыня			15-20	сочные ломтики дыни
3797	дыня			8-13	Рассада дыни
3798	дыня			17-22	На десерт подали дыню
3799	дыня			62-67	Испокон веков славились на Руси нежинские огурцы, чарджуйские дыни, владимирская вишня
3800	дыня			21-26	Ароматные золотистые дыни
3801	дыня			50-55	По существующему обычаю, […] на первый год сажают дыни, арбузы и некоторые овощи
3802	дыня			0-5	Дыни бывали двух сортов – из Средней Азии, те, которые спустя лет тридцать вдруг начали называть «торпедами», и небольшие круглые, именовавшиеся «колхозницами»
3803	дыня			9-14	посадить дыни
3804	дыня			22-27	В дороге ели чудесные дыни – такие, которых ты никогда не ела – ароматные, как ананас, и сладкие, как мед
3805	дыра			92-97,103-108	Сорочка у него была в ржавых пятнах, один рукав пиджака был мокрым и черным, на другом была дыра, и из дыры лезли какие-то тряпки
3806	дыра			37-42	Оставляю жену и детей нищими. В этой дыре
3807	дыра			10-15	Он увидел дыры в полу, грязные стены и тусклые стекла
3808	дыра			37-42	Из кулька, в левой руке дамы, сквозь дыру, сыпалась на тротуар морковь
3809	дыра			10-15	Вот в эту дыру мы с Катенькой […] ключ кладем и кирпичом закладываем, когда уходим
3810	дыра			51-56	Каждое лето гостил у мачехи и отца в Богом забытой дыре, в Хотилове, в то время как другие ребята были все вместе, в Крыму, в пионерских лагерях
3811	дыра			4-9	Эти дыры – норки сусликов
3812	дыра			88-93	Серьга была велика и тяжела, она так оттянула разрез мочки, что образовалась порядочная дыра
3813	дыра			0-5,8-12,19-24,27-31	Дыра из дыр, Паша, дыра из дыр… Однако заведующая мне из Новосибирского университета журналы выписывала. Американские, немецкие, французские…
3814	дыра			18-23	Мы пролезли через дыру в заборе
3815	дыра			8-13	В такой дыре оказались – в книжном из новых книг только детективы
3816	дыра			69-74	С лейтенантов-ассистентов тоже сняли по звездочке и запихали в самые дыры, но ведь – «дальше Кушки не пошлют, меньше взвода не дадут…»
3817	дыра			7-12	Зашить дыру на локте
3818	дыра			92-97	Этот чемодан у меня сохранился, я и теперь, когда попадется, провожу пальцами по его рваной дыре
3819	дядя			9-14	Здоровый дядя
3820	дядя			12-17	Ты вот что, дядя, – сказал фиксатый, обернувшись у дверей. – Немец ты аль нет, мне без разницы… А за такие гадостные слова про Махно я с тебя шкуру спущу
3821	дядя			9-14	Какой-то дядя
3822	дядя			40-45	Рогов понравился Батманову. […] – Такой дядя может горы свернуть
3823	дядя			72-77	Однажды три ее ученика-живописца и совхозные сторожа Ленька, Феодосий и дядя Николай приволокли ей из пещеры огромную амфору IV века до н. э
3824	дядя			21-26	Надоело вкалывать на дядю
3825	дядя			29-34	К нам пришли папины друзья – дядя Саша и тетя Оля
3826	дядя			142-147	Теперь шнур держался только на свае. Мальчик встал, поглядел по сторонам и, видимо, не найдя более подходящего помощника, обратился ко мне: – Дядя, подержите меня за ноги, а я сниму шнур
3827	дядя			8-13	Потише, дядя
3828	дядя			0-5	Дядя Ваня – наш деревенский почтальон
3829	дядя			46-51	Так что ж, мы будем разрешать, чтобы какой-то дядя отравлял их только завязавшееся сознание вот такими вот штучками?
