context_id	word	gold_sense_id	predict_sense_id	positions	context
725	бит			191-194, 328-331	"использовали d . r . i . , s . o . d . и napalm death . первыми использовали его s . o . d . в композиции milk , napalm death использовали его как фундамент большинства своих песен . бласт - бит стал основой такого музыкального направления как грайндкор , затем его стали применять и в остальных жанрах . в рок - музыке бласт - бит можно услышать в песне "" brain invasion "" первой и единственной пластинки "" attila "" дуэта attila , частью которого"
726	бит			0-3, 4-7	бит бит (  — двоичное число также игра слов  — кусочек , частица )  — единица измерения количества информации , равная одному разряду в двоичной системе счисления . обозначается по гост . - . для
727	бит			67-70, 201-204, 271-274, 368-371	, где и произошло ее первое знакомство с представителями близких к бит - поколению кругов . ее книга привлекла внимание гинзберга с керуаком , и вскоре ди прима , равно как и лерой , влились в ряды разбитых . впоследствии джонс будет неоднократно выступать издателем для бит - авторов — керуака , олсена , фрэнка о ' хары . на фоне увеличивающейся популярности поэзии битников , в году гинзберг , кауфман , , уильям марголис ( ) и джон келли ( ) начали выпускать
728	бит			247-250	для последующего эпохального события в жизни сан - франциско . в дополнение к нему прошло крупное мероприятие в парке золотые ворота , и наконец , летом года более ста тысяч хиппи собрались на лето любви , что окончательно завершило трансформацию бит - поколения в новую социальную группу — хиппи . взгляды новой группы разделял аллен гинзберг , принимавший участие во всех основных , массовых событиях хиппи . его поэзия повлияла на многих авторов новой формации , в дополнение к этому гинзберг прикладывал много усилий для объединения новой молодежи с
729	бит			25-28, 274-277, 404-407, 483-486	"выдающий на своем выходе бит ) , выполняется следующее неравенство где formula_ - обозначение функции , убывающей быстрее чем обратный полином степени "" n "" . бинарная последовательность formula_ полученная от источника s , считается прошедшей расширенный тест на следующий бит , если для любого i и l \{ , \}^{i - }</math> - > formula_ выполняется то , что при помощи a не может предсказать следующие l бит или , в случае предсказания , выполнимо неравенство хоть тест на следующий бит"
730	бит			341-344, 475-478, 545-548	благодаря знакомству с лероем джонсом , владельцем небольшого издательства , начинающая американская поэтесса итальянского происхождения диана ди прима опубликовала свою первую книгу . в описываемое время ди прима бросила обучение в колледже и переехала в гринвич - виллидж , где и произошло ее первое знакомство с представителями близких к бит - поколению кругов . ее книга привлекла внимание гинзберга с керуаком , и вскоре ди прима , равно как и лерой , влились в ряды разбитых . впоследствии джонс будет неоднократно выступать издателем для бит - авторов — керуака , олсена , фрэнка о ' хары
731	бит			40-43, 245-248	стрельбу . в нормальном темпе , бласт - бит исполняется при скорости ударов/минуту , ускоряясь в кульминационных моментах до — ударов/минуту , но может и намного быстрее — зависит от технического уровня музыкантов и направления музыки . бласт - бит был позаимствован из джазовой музыки . впервые в экстремальных направлениях музыки его использовали d . r . i . , s . o . d . и napalm death . первыми использовали его s . o . d . в композиции milk
732	бит			143-146, 281-284, 416-419, 449-452, 465-468	"двойных ошибок , однако обладает большей избыточностью . он сейчас также почти не применяется при передаче информации по сети . полиномы crc и бит четности . контроль по четности фактически является специальным случаем проверки избыточности циклической суммы с полиномом "" x "" + . бит четности или контрольный разряд формируется при выполнении операции исключающее - или поразрядно . пустой или несуществующий поток битов также имеет ноль единичных битов , поэтому бит четности будет ."
733	бит			41-44, 295-298	поколения , которое сам керуак назвал разбитым и первейшим воплощением которого выступает . именно рецензия в этом издании стала первым шагом керуака к известности . несмотря на разношерстные отзывы о книге , последняя быстро стала бестселлером , а сам керуак — знаменитостью роман стал библией бит - поколения . новообретенный статус керуак воспринимал с дискомфортом . в октябре этого же , - го года гинзберг с орловски переехали в париж , в . год спустя к ним присоединился берроуз , переживавший последствия лечения апоморфином от наркозависимости
734	бит			117-120, 244-247, 282-285, 573-576	смещением formula_ , т . е . formula_ , то данный тест не пригоден . поэтому для тестирования независимости выходных бит таких последовательностей приходится использовать другие тесты . в частности было предложено расширение теста на следующий бит - сравнительный тест на следующий бит . идея теста заключается в том , что мы изначально полагаем , что распределение выходной последовательности описывается некоторой математической моделью , а тест служит для проверки соответствия генератора этой модели . <br> двоичный генератор проходит s сравнительный тест на следующий бит относительно модели m , если <br> для
735	бит			243-246, 301-304, 508-511	"пристойна, — вопль постановлением суда было разрешено печатать , а с издателя были сняты все обвинения . данный судебный процесс стал не только важным событием в борьбе за свободу слова , но и привлек дополнительное общественное внимание к разбитому поколению . вскоре произошло еще одно знаковое для бит - поколения событие . после множества отказов со стороны издателей в дороге керуака наконец - то приняло в печать "" viking press "" . в момент , когда роман был опубликован , многие критики рассматривали битничество как феномен преходящий , и работу керуака"
736	бит			294-297	в бывшем авторемонтном магазине . мероприятие было организовано кеннетом рексротом для рекламы молодых авторов — гинзберга , макклура , ламантиа , снайдера , уэйлена и керуака . не все из выступавших были до этого знакомы , что делает чтения в галерее шесть также особо важным для формирования бит - поколения событием . помимо этого , здесь же в историю движения впервые вплелся политический мотив — чтения были призваны показать позицию города против действий комиссии по расследованию антиамериканской деятельности и поддержать нарастающее берклийское . современные историки отмечают , что чтения в галерее шесть были живым доказательством
737	бит			204-207	многие производители накопителей ( за исключением компакт - дисков ) указывают размер из расчета кб байт . существует мнение , что это вызвано маркетинговыми причинами . нужно помнить , что байт содержит бит . для того чтобы узнать скорость передачи данных в единицах , обычно используемых для определения объема хранимой информации ( байт , килобайт , мегабайт и т .  д . ) , нужно разделить скорость канала на и получить скорость в ( кило ,
738	бит			0-3, 38-41, 329-332, 526-529, 572-575	"бит - сравнительный тест на следующий бит . идея теста заключается в том , что мы изначально полагаем , что распределение выходной последовательности описывается некоторой математической моделью , а тест служит для проверки соответствия генератора этой модели . <br> двоичный генератор проходит s сравнительный тест на следующий бит относительно модели m , если <br> для любого i и любого вероятностного полиномиального по времени алгоритма formula_ ( т . е . алгоритм , имеющий в качестве начальных данных последовательность битов длиной "" i "" и выдающий на своем выходе бит )"
739	бит			106-109, 185-188, 254-257	и l \{ , \}^{i - }</math> - > formula_ выполняется то , что при помощи a не может предсказать следующие l бит или , в случае предсказания , выполнимо неравенство хоть тест на следующий бит и является универсальным методом проверки независимости выходных бит последовательности , он пригоден лишь для несмещенных последовательностей , то есть таких , в которых вероятность появления единицы эквивалентна вероятности появления нуля . <br> если же выходная последовательность должна заведомо обладать некоторым смещением formula_ , т . е . formula_ , то данный тест не
740	бит			24-27, 325-328, 436-439, 485-488	однако о публикациях разбитых поэтов в ссср до определенного времени не могло быть и речи . переводами отдельных поэтов в россии занималось множество авторов алексей караковский , владимир бойко , андрей грицман и некоторые другие , однако тексты произведений публиковались преимущественно в интернете — первый широкий охват бит - поэзии на русском языке осуществила в году ультра . культура , выпустив многостраничную антологию поэзии битников . при этом , однако , ключевая проза разбитого поколения до россии дошла сравнительно рано . с начала
741	бит			290-293, 309-312	dirty bit )  — применяется для пометки тома жесткого диска на проверку при последующей перезагрузке в ос windows . при каждой перезагрузке windows ядром операционной системы вызывается программа autochk . exe , которая проверяет все тома не установлен ли для какого - нибудь из них грязный бит . если грязный бит установлен , программа autochk немедленно запускает для этого тома команду chkdsk /f . команда chkdsk /f проверяет целостность файловой системы и пытается устранить все проблемы с томом .
742	бит			173-176, 272-275, 331-334, 492-495	. очень скоро он стал важнейшей фигурой современной поэзии сша , а впоследствии  превратился в заботливого папашу для нонконформистов от литературы , одну из ключевых фигур бит - движения . в этом же году вышел роман марш ! джона холмса , считающийся первым произведением бит - поколения . в - м оформился один из важнейших союзов бит - поколения — гинзберг встретился с питером орловски , с которым они впоследствии будут любовниками практически до смерти первого . впервые внимание будущее бит - поколение привлекло в ходе в районе
743	бит			0-3, 16-19, 159-162, 343-346	бит - поколение бит - поколе́ние ( , иногда переводится как разби́тое поколе́ние )  — название группы американских авторов , работавших над прозой и поэзией . бит - поколение оказывало влияние на культурное сознание своих современников с середины - х годов и завоевало признание в конце - х гг . современные литературные критики рассматривают бит - поколение в различных ипостасях в качестве писателей -
744	бит			0-3, 141-144, 168-171, 251-254, 308-311, 350-353	бит ( компьютерная архитектура ) в компьютерной архитектуре — целые типы данных , адреса памяти , или другие типы данных , размером максимум бит ( один октет ) . восьмибитные архитектуры цпу и алу , основанные на регистрах и шинах данного размера . - бит — также название поколения компьютеров , когда восьмибитные процессоры были стандартны . восьмибитные процессоры обычно используют - разрядную шину данных
745	бит			287-290, 464-467, 494-497	очки . помимо черного цвета , для обоих полов характерной была одежда в полоску и сутаны с капюшоном . для мужчин одним из атрибутов также была . самой распространенной обувью были обычные кожаные сапоги . оставившие достаточно заметный след в истории мировой литературы , представители бит - поколения оказали существенное влияние на западную культуру — литературу , музыку , политику , философию . в году аллен гинзберг просуммировал основные области влияния разбитых в общем и целом влияние бит - поколения в политической жизни выражается в преемственности многих
746	бит			0-3, 21-24, 62-65, 121-124	бит ( стиль музыки ) бит - музыка ( ) , также называемая мерсибит ( ) для групп из ливерпуля рядом с рекой мерси или брамбит ( ) для групп из бирмингема — это жанр рок - музыки , зародившийся в великобритании в ранних
747	бит			98-101, 283-286, 523-526	, выполняется следующее неравенство где formula_ - вероятность предсказания алгоритмом следующего бита для модельного генератора . очевидно , что задавшись моделью m , представляющей истинно случайную последовательность , мы получим formula_ , т . е . классический тест на следующий бит . задавшись же моделью с formula_ и formula_ , получим искомый случай теста для несбалансированной последовательности с заданным смещением formula_ . алгоритм садегияна - махаери ( sadeghiyan - mohajeri test ) . алгоритм вычисления m - битных последовательностей может
748	бит			224-227, 286-289, 382-385	"антиинтеллектуализма . <…> керуаку и друзьям нравится думать о себе как об интеллектуалах . <…> но назвать керуака интеллектуалом , значит , прибегнуть к какому - то новоязу . основным , что беспокоило критиков в творчестве битников , был их негативный настрой . журнал охарактеризовал бит - поколение как говорящее „нет "" , playboy назвал нигилистами . для русскоязычных читателей бит - поэзия долгое время была недоступна в - е , политизированная и ориентированная на социальное , она не была востребована вследствие ограниченности возможности для"
749	бит			326-329, 425-428, 484-487	впервые встретились гинзберг , макклур и снайдер . ферлингетти стал не только совладельцем предприятия , но и занял пост главного редактора издательства . очень скоро он стал важнейшей фигурой современной поэзии сша , а впоследствии  превратился в заботливого папашу для нонконформистов от литературы , одну из ключевых фигур бит - движения . в этом же году вышел роман марш ! джона холмса , считающийся первым произведением бит - поколения . в - м оформился один из важнейших союзов бит - поколения — гинзберг встретился с питером орловски ,
750	бит			325-328, 423-426	считается случайной и наоборот в противном случае . тест садегяна - мохаери не дает ясного и точного критерия для определения случайности последовательности . вместо этого создатели алгоритма предполагают возможность сделать некоторые выводы о общем поведении последовательности . когда алгоритм успешно предсказывает ( l+ ) бит , то считается , что наступила локальная детерминированность . практический тест на следующий бит ( pnb ) . практический тест показывает более разумные результаты в сравнении с оригинальным тестом садегяна - мохаери .
751	бит			198-201, 272-275	( не французским , как писал берроуз ) пришлось даже написать открытое письмо к правительству страны , оправдывая действия жиродиа по выпуску романа в печать . закат поколения и - е . - е в истории бит - поколения можно охарактеризовать как спокойные годы — важных для разбитых событий практически не происходило , десятилетие характерно выходом большого количества произведений уже получивших признание авторов . в начале десятилетия были опубликованы the happy birthday of death корсо , керуак выпустил новеллу
752	бит			8-11, 20-23, 216-219, 307-310	бласт - бит бласт - бит — прием игры у барабанщиков , характерный в первую очередь для блэк - метала , дэт - метала , грайндкора , трэш - метала , дэткора и подобных им направлений музыки в меньшей степени . бласт - бит звучит как стена звука , напоминает пулеметную стрельбу . в нормальном темпе , бласт - бит исполняется при скорости ударов/минуту , ускоряясь в кульминационных моментах до — ударов/минуту , но может и намного быстрее — зависит от
753	бит			29-32, 276-279, 426-429	последовательность чисел или бит , сгенерированных генератором , является случайной . как правило для этой цели используются различные статистические тесты , такие как например тесты diehard или тесты nist . эндрю яо доказал в году что генератор , прошедший тест на следующий бит , пройдет и любые другие статистические тесты на случайность , выполнимые за полиномиальное время . двоичный генератор проходит тест на следующий бит , если <br> для любого formula_ и любого вероятностного полиномиального по времени алгоритма a formula_ - > { , }
754	бит			48-51, 107-110, 268-271	джона холмса , считающийся первым произведением бит - поколения . в - м оформился один из важнейших союзов бит - поколения — гинзберг встретился с питером орловски , с которым они впоследствии будут любовниками практически до смерти первого . впервые внимание будущее бит - поколение привлекло в ходе в районе сан - франциско под названием октября года . чтения проходили в бывшем авторемонтном магазине . мероприятие было организовано кеннетом рексротом для рекламы молодых авторов — гинзберга , макклура , ламантиа , снайдера , уэйлена
755	бит			123-126, 258-261, 291-294, 307-310	"контроль по четности фактически является специальным случаем проверки избыточности циклической суммы с полиномом "" x "" + . бит четности или контрольный разряд формируется при выполнении операции исключающее - или поразрядно . пустой или несуществующий поток битов также имеет ноль единичных битов , поэтому бит четности будет ."
756	бит			47-50, 241-244, 325-328	в авторах так называемого второго поколения разбитых  — к последним причисляя к . кизи , , , э . грогана , р . бротигана и . творчество вышеупомянутых , считает стефенсон , послужило катализатором для второй фазы влияния оригинальных членов бит - поколения — влияния на контркультуру шестидесятых и ранних семидесятых . роль битников в формировании культуры сша в шестидесятые подтверждает и т . ньюхаус , среди прочего выделяя их оппозиционные взгляды , либерализацию отношения к сексу и религии , непринятие материальных ценностей , цензуры и масс - медиа
757	бит			263-266	. берроуз , джек керуак , поэты аллен гинзберг , грегори корсо , лоуренс ферлингетти , гери снайдер , майкл макклур , диана ди прима , филипп уэйлен , филипп ламантиа , лерой джонс , боб кауфман , роберт крили и роберт данкен . самые известные образцы литературы бит - поколения — поэма вопль гинзберга ( ) , романы в дороге керуака ( ) и голый завтрак берроуза ( ) .
758	бит			210-213, 321-324	, принимавший участие во всех основных , массовых событиях хиппи . его поэзия повлияла на многих авторов новой формации , в дополнение к этому гинзберг прикладывал много усилий для объединения новой молодежи с битниками . судьба же керуака сложилась трагично — начав злоупотреблять наркотиками и алкоголем , после заката бит - поколения он впал в затяжную депрессию , практически перестал писать . уильям берроуз же продолжил заниматься творчеством , однако , отмечает , его редактор и литературный душеприказчик , после - х романы писателя приобрели политическую окраску . лоуренс ферлингетти продолжил заниматься издательским
759	бит			18-21, 40-43, 234-237	"тест на следующий бит тест на следующий бит ( ) — тест , служащий для проверки генераторов псевдо - случайных чисел на криптостойкость . тест гласит , что не должно существовать полиномиального алгоритма , который , зная первые "" k "" битов случайной последовательности , сможет предсказать "" k """
760	бит			190-193, 254-257, 429-432	"( ) — тест , служащий для проверки генераторов псевдо - случайных чисел на криптостойкость . тест гласит , что не должно существовать полиномиального алгоритма , который , зная первые "" k "" битов случайной последовательности , сможет предсказать "" k "" + бит с вероятностью большей ½ . проблема определения случайности . в теории криптографии отдельной проблемой является определение того , насколько последовательность чисел или бит , сгенерированных генератором , является случайной . как правило для этой цели используются различные статистические тесты , такие как например тесты diehard или"
761	бит			216-219, 290-293	, риск , поощряли индивидуальность , противопоставляли себя материализму , цензуре и власти масс - медиа — то же , что будут делать те , кто назовет себя хиппи в - х . г . стефенсон пишет , что наиболее явно влияние бит - поколение выразилось в авторах так называемого второго поколения разбитых  — к последним причисляя к . кизи , , , э . грогана , р . бротигана и . творчество вышеупомянутых , считает стефенсон , послужило катализатором для второй фазы
762	бит			63-66, 251-254, 320-323, 507-510	к последнему — к концу - х , по утверждению уилса , под словом битник стали понимать молодого человека в черном свитере с высоким воротником и с беретом на голове , околачивающегося в районе потрепанных кафешек и играющего на бонго . в статье история бит - движения ( ) кристал хильнер ( ) отмечал интересный факт стиль битников был заимствован и вдохновлен манерой одежды известного джазового музыканта диззи гиллеспи , также одевавшегося в черные штаны , свитера с горлом и носившего непроницаемые очки . битники
763	бит			61-64, 74-77, 111-114, 157-160, 190-193, 235-238, 248-251	в последовательной передаче данных часто используется формат бит данных , бит четности , один или два стоповых бита . такой формат аккуратно размещает все - битные ascii символы в удобный - битный байт . также допустимы другие форматы бит данных и бит четности . в последовательных коммуникациях четность обычно контролируется оборудованием интерфейса ( например uart ) . признак ошибки становится доступен процессору ( и ос ) через статусный регистр оборудования . восстановление ошибок обычно производится повторной передачей данных , подробности которого
764	бит			18-21, 321-324	же время тематика бит - поколения начала становиться актуальной и в европе , где пионером данного направления можно назвать . под влиянием художественных экспериментов гайсина и литературных берроуза , белч создал ряд короткометражных фильмов по творчеству последнего . фильмы , тем или иным образом связанные с историей бит - поколения , продолжают выходить и по сей день . так , в году американцы и сняли картину вопль , посвященную судебному процессу над одноименной поэмой гинзберга . роль молодого поэта исполнил актер д . франко . фильм
765	бит			52-55, 290-293, 424-427	отмечал макклур . немалую роль сыграл и современник битников , уильям карлос уильямс , в числе прочего отдававший дань уважения молодым поэтам и написавший предисловие для вопля гинзберга . на гинзберга в значительной мере оказали воздействие работы уильяма блейка и уолта уитмена . на все бит - поколение повлияли труды таких классиков , как эзра паунд и т .  с .  элиот . за критические взгляды на современников и америку бит - поэтов игнорировали литературные критики , они подвергались нападкам со стороны нью - йоркских интеллектуальных кругов , изображались в карикатурном виде и оскорблялись
766	бит			42-45, 55-58, 92-95, 138-141, 171-174, 216-219, 229-232	передаче данных часто используется формат бит данных , бит четности , один или два стоповых бита . такой формат аккуратно размещает все - битные ascii символы в удобный - битный байт . также допустимы другие форматы бит данных и бит четности . в последовательных коммуникациях четность обычно контролируется оборудованием интерфейса ( например uart ) . признак ошибки становится доступен процессору ( и ос ) через статусный регистр оборудования . восстановление ошибок обычно производится повторной передачей данных , подробности которого обрабатываются программным обеспечением
767	бит			280-283, 537-540	- го берлинского кинофестиваля и открывал кинофестиваль сандэнс . картина получила по большей части положительные оценки . картину и работу режиссеров похвалили критики new york magazine , the new york times и san francisco chronicle . некоторых известных авторов времени , когда бит - поколение находилось на пике популярности , ошибочно к нему приписывают . наиболее распространенная ошибка является в отнесении к ним чарльза буковски . несмотря на то , что даже некоторые современники поэта рассматривали его в качестве представителя бит - поколения , поздние исследователи данной группы поэтов отмечают
768	бит			8-11, 20-23	грязный бит грязный бит ( dirty bit )  — применяется для пометки тома жесткого диска на проверку при последующей перезагрузке в ос windows . при каждой перезагрузке windows ядром операционной системы вызывается программа autochk . exe , которая проверяет все тома не установлен ли для какого - нибудь из них
769	бит			135-138, 175-178, 185-188, 330-333	например , в микросхемах на основе ттл представляется напряжением в диапазоне от + до + , в , а в диапазоне от + , до + , в . аналогом бита в квантовых компьютерах является кубит ( q - бит ) . замена логарифма на e , или приводит соответственно к редко употребляемым единицам нат , трит и хартдит , равным соответственно formula_ бита .
770	бит			141-144, 166-169, 240-243, 244-247	"получая часто путают mb/s и mb/s ( mb/s mb/s ) , поэтому рекомендуется использовать сокращение mbit/s . гост . - предусматривает обозначение битов без сокращения , "" бит "" . в телекоммуникациях приняты десятичные приставки , например , килобит бит . аналогично килобайт байт , хотя в телекоммуникациях не принято измерять скорость в байт/с ."
771	горе			260-264, 293-297	в москве завершается первый вариант пьесы . именно здесь писатель мог пополнить наблюдения над бытом и нравами московского дворянства , надышаться воздухом светских гостиных . но и потом работа не прекращается в году возникает новый вариант , имеющий название горе и нет ума ( первоначально — горе уму ) . в году с большими цензурными сокращениями были напечатаны отрывки из i и iii актов комедии , но разрешение на ее постановку получить не удалось . это не помешало
772	горе			39-43, 83-87	часовня николая чудотворца на молочной горе часовня николая чудотворца на молочной горе — миниатюрный православный храм , построенный в - е гг . по классицистскому проекту губернского архитектора п .  и .  фурсова на месте хлебных рядов в костроме . часовня первоначально имела форму ротонды , но позднее
773	горе			0-4, 35-39	горе господина гро ( хроники ехо ) горе господина гро — книга макса фрая , - я книга серии хроники ехо . в произведении затронуты вопросы взросления и принятия на себя ответственности за собственные поступки . также много внимания уделено теме отношений отцов и детей . на этот
774	горе			7-11, 44-48	бой на горе яфсадж - го орб бой - го орб на горе яфсадж  июня года — боестолкновение советских войск в годы афганской войны ( - ) с большим числом понесенных жертв . оборонительный бой - го отдельного
775	горе			34-38, 74-78	церковь петра и павла на синичьей горе церковь петра и павла на сини́чьей горе ( на си́льнище )  — российский архитектурный памятник , расположенный в великом новгороде . храм был построен по заказу жителей лукиной улицы , в  г . его освятил епископ герман в честь апостолов петра и павла ( эта дата приводится на
